"Song_Title","Band","Album_Name","Year_of_First_Release","Single","Writers","Track_Number","Song_Duration","Record_Label","Key","Mode","Loudness","Tempo","Acousticness","Danceability","Energy","Instrumentalness","Liveness","Speechiness","Valence","Genres","Styles","Moods","Themes","British_Charts","UK_Debut_Date","UK_Peak_Pos","UK_Chart_Weeks","US_100","US_Debut_Date","US_Peak_Pos","US_Chart_Weeks","Year","AUS","CAN","GER","NLD","NZ","SWE","SWI","Certifications"
"Atlas, Rise! ","Metallica","Hardwired... to Self-Destruct","2016","Yes","James Hetfield, Lars Ulrich","2","06:28","Blackened Recordings",9,0,-3.191,95.571,3.28e-05,0.419,0.994,0.0192,0.0784,0.0596,0.41,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","2016","-","-","100","-","-","87","-","-"
"Attitude","Metallica","Reload","1997","No","James Hetfield, Lars Ulrich","12","05:16","Elektra",1,1,-4.38,155.514,1.28e-05,0.458,0.972,0.00718,0.331,0.0451,0.628,"Pop/Rock","Heavy Metal, Hard Rock","Suffocating, Cathartic, Crunchy, Epic, Fierce, Volatile, Confrontational, Intense","Maverick, Revolution, Victory","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Bad Seed","Metallica","Reload","1997","No","James Hetfield, Lars Ulrich, Kirk Hammett","8","04:05","Elektra",6,1,-4.236,126.915,2.6e-05,0.548,0.946,0.00902,0.312,0.0439,0.713,"Pop/Rock","Heavy Metal, Hard Rock","Suffocating, Cathartic, Crunchy, Epic, Fierce, Volatile, Confrontational, Intense","Maverick, Revolution, Victory","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Battery","Metallica","Master of Puppets","1986","No","James Hetfield, Lars Ulrich","1","05:10","Elektra",11,0,-8.793,96.535,0.000211,0.48,0.923,0.531,0.106,0.0682,0.44,"Pop/Rock","Heavy Metal, Speed/Thrash Metal, Hard Rock","Fierce, Angry, Cathartic, Energetic, Nocturnal, Visceral, Angst-Ridden, Fiery","Hanging Out, Drinking, Mischief, Cool & Cocky, Guys Night Out, Imagination","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Better Than You ","Metallica","Reload","1997","Yes","James Hetfield, Lars Ulrich","5","05:21","Elektra",1,1,-5.44,78.193,3.59e-05,0.477,0.964,0.532,0.893,0.052,0.459,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Blackened","Metallica","...And Justice for All","1988","No","James Hetfield, Lars Ulrich, Jason Newsted","1","06:40","Elektra",4,0,-7.341,129.218,5.31e-05,0.435,0.853,0.00746,0.13,0.124,0.475,"Pop/Rock","Heavy Metal, Speed/Thrash Metal, Hard Rock, Progressive Metal","Angry, Cathartic, Energetic, Visceral, Fiery, Rousing, Brash, Confrontational","Hanging Out, Drinking, Mischief, Cool & Cocky, Guys Night Out, Politics/Society","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Bleeding Me","Metallica","Load","1996","No","James Hetfield, Lars Ulrich, Kirk Hammett","7","08:18","Elektra",1,1,-6.062,115.723,0.000891,0.391,0.761,0.0301,0.128,0.0319,0.247,"Pop/Rock","Heavy Metal, Speed/Thrash Metal, Hard Rock","Cathartic, Crunchy, Nocturnal, Visceral, Angst-Ridden, Confrontational, Intense, Menacing","Imagination, In Love, Introspection, Victory","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Blitzkrieg","Metallica","Creeping Death","1984","No","Ian Jones, Jim Sirotto, Brian Ross","7","03:36","Megaforce / Elektra",4,0,-6.047,98.983,0.000154,0.485,0.972,0.443,0.0899,0.0591,0.606,"Pop/Rock","Heavy Metal, Hard Rock","Suffocating, Cathartic, Crunchy, Epic, Fierce, Volatile, Confrontational, Intense","Maverick, Revolution, Victory","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Brandenburg Gate","Metallica","Lulu","2011","No","Lou Reed, James Hetfield, Lars Ulrich, Kirk Hammett, Robert Trujillo ","1","04:21","Warner Bros.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Broken, Beat & Scarred ","Metallica","Death Magnetic","2008","Yes","James Hetfield, Lars Ulrich, Kirk Hammett, Robert Trujillo ","3","06:25","Vertigo",4,1,-1.459,121.895,4.9e-05,0.323,0.982,0.00415,0.237,0.0869,0.48,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","2009","75","-","35","25","-","-","-","-"
"The Call of Ktulu","Metallica","Ride the Lightning","1984","No","James Hetfield, Lars Ulrich, Cliff Burton, Dave Mustaine","8","08:53","Blackened Recordings / Rhino",9,0,-7.584,139.239,0.0221,0.301,0.935,0.854,0.215,0.1,0.145,"Pop/Rock","Heavy Metal, Speed/Thrash Metal, Hard Rock","Angry, Cathartic, Nocturnal, Visceral, Aggressive, Angst-Ridden, Bitter, Menacing","Scary Music, Imagination","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Carpe Diem Baby","Metallica","Reload","1997","No","James Hetfield, Lars Ulrich, Kirk Hammett","7","06:12","Elektra",3,0,-5.336,142.35,1.38e-05,0.387,0.866,0.129,0.161,0.0346,0.463,"Pop/Rock","Heavy Metal, Hard Rock","Suffocating, Cathartic, Crunchy, Epic, Fierce, Volatile, Confrontational, Intense","Maverick, Revolution, Victory","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Cheat on Me","Metallica","Lulu","2011","No","Lou Reed, James Hetfield, Lars Ulrich, Kirk Hammett, Robert Trujillo ","6","11:26","Warner Bros.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Commando","Metallica","St. Anger","2003","No","Joey Ramone, Johnny Ramone, Dee Dee Ramone, Tommy Ramone",NA,NA,"Elektra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Confusion","Metallica","Hardwired... to Self-Destruct","2016","No","James Hetfield, Lars Ulrich","1","06:41","Blackened Recordings",4,1,-3.532,122.285,3.06e-05,0.45,0.991,0.0247,0.126,0.0656,0.337,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Crash Course in Brain Surgery","Metallica","The $5.98 E.P.: GarageDays Re-Revisited","1987","No","Burke Shelley, Tony Bourge, Ray Phillips","4","3:10","Elektra",2,1,-6.056,87.827,2.41e-05,0.549,0.974,0.389,0.0277,0.1,0.41,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Creeping Death ","Metallica","Ride the Lightning","1984","Yes","James Hetfield, Lars Ulrich, Cliff Burton, Kirk Hammett ","1","06:36","Blackened Recordings / Rhino",6,0,-5.478,100.626,0.000219,0.31,0.977,0.273,0.0785,0.164,0.179,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Cretin Hop","Metallica","St. Anger","2003","No","Joey Ramone, Johnny Ramone, Dee Dee Ramone, Tommy Ramone",NA,NA,"Elektra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Cure","Metallica","Load","1996","No","James Hetfield, Lars Ulrich","8","04:54","Elektra",8,1,-5.43,115.274,2e-05,0.609,0.846,0.000909,0.0574,0.0276,0.778,"Pop/Rock","Heavy Metal, Hard Rock","Suffocating, Cathartic, Crunchy, Epic, Fierce, Volatile, Confrontational, Intense","Maverick, Politics/Society, Revolution, Victory","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Cyanide ","Metallica","Death Magnetic","2008","Yes","James Hetfield, Lars Ulrich, Kirk Hammett, Robert Trujillo ","6","06:39","Vertigo",11,0,-0.463,129.255,0.000119,0.313,0.993,0.000335,0.303,0.0751,0.497,NA,NA,NA,NA,"Yes","13 Sep 2008","48","2","Yes","09.20.08","50","1","2008","48","-","-","-","-","14","-","-"
"Damage Case","Metallica","Hero of the Day","1996","No","Lemmy Kilmister, Eddie Clarke, Phil Taylor, Mick Farren",NA,NA,"Elektra / Vertigo",1,1,-2.775,81.801,8.15e-05,0.453,0.988,0.211,0.218,0.0734,0.294,"Pop/Rock","Heavy Metal, Hard Rock","Suffocating, Cathartic, Crunchy, Epic, Fierce, Volatile, Confrontational, Intense","Maverick, Revolution, Victory","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Damage, Inc.","Metallica","Master of Puppets","1986","No","James Hetfield, Lars Ulrich, Cliff Burton, Kirk Hammett ","8","05:08","Elektra",11,0,-10.575,92.172,0.000506,0.366,0.848,0.476,0.12,0.157,0.162,"Pop/Rock","Heavy Metal, Speed/Thrash Metal, Hard Rock","Angry, Cathartic, Energetic, Visceral, Aggressive, Dramatic, Fiery, Rousing","Hanging Out, Drinking, Mischief, Cool & Cocky, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"The Day That Never Comes ","Metallica","Death Magnetic","2008","Yes","James Hetfield, Lars Ulrich, Kirk Hammett, Robert Trujillo ","4","07:56","Vertigo",4,0,-1.046,124.668,0.000114,0.334,0.986,0.0353,0.0805,0.0576,0.48,NA,NA,NA,NA,"Yes","30 Aug 2008","19","6","Yes","09.06.08","31","10","2008","18","-","-","20","14","3","32","RIAA: Gold[3]"
"Devil's Dance","Metallica","Reload","1997","No","James Hetfield, Lars Ulrich","3","05:18","Elektra",0,0,-4.875,92.582,4.17e-05,0.611,0.795,0.146,0.0614,0.0318,0.489,"Pop/Rock","Heavy Metal, Speed/Thrash Metal, Hard Rock","Suffocating, Cathartic, Crunchy, Epic, Fierce, Nocturnal, Volatile, Angst-Ridden","Imagination, In Love, Maverick, Revolution, Victory","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Die, Die My Darling","Metallica","Garage Inc.","1998","Yes","Glenn Danzig","5","02:29","Elektra",10,0,-2.789,178.069,0.00045,0.449,0.975,0,0.14,0.0582,0.785,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","1999","82","-","-","-","-","-","-","-"
"Dirty Window","Metallica","St. Anger","2003","No","James Hetfield, Lars Ulrich, Kirk Hammett, Bob Rock ","4",NA,"Elektra",1,1,-4.234,127.454,0.0121,0.366,0.981,0.000136,0.386,0.0843,0.439,"Pop/Rock","Heavy Metal, Hard Rock, Speed/Thrash Metal","Suffocating, Cathartic, Crunchy, Epic, Fierce, Volatile, Confrontational, Intense","Maverick, Revolution, Victory","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Disposable Heroes","Metallica","Master of Puppets","1986","No","James Hetfield, Lars Ulrich, Kirk Hammett","5","08:14","Elektra",4,0,-7.615,90.246,4.75e-05,0.264,0.931,0.454,0.0897,0.0928,0.414,"Pop/Rock","Heavy Metal, Speed/Thrash Metal, Hard Rock","Angry, Cathartic, Energetic, Visceral, Fiery, Rousing, Brash, Confrontational","Hanging Out, Drinking, Mischief, Cool & Cocky, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Don't Tread on Me","Metallica","Metallica","1991","No","James Hetfield, Lars Ulrich","6","04:00","Elektra",4,0,-6.471,108.019,0.0068,0.655,0.882,0.00297,0.259,0.0491,0.678,"Pop/Rock","Heavy Metal, Hard Rock","Angry, Cathartic, Energetic, Fiery, Rousing, Brash, Confrontational, Exuberant","Hanging Out, Drinking, Mischief, Cool & Cocky, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Dragon","Metallica","Lulu","2011","No","Lou Reed, James Hetfield, Lars Ulrich, Kirk Hammett, Robert Trujillo ","3","11:10","Warner Bros.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Dyers Eve","Metallica","...And Justice for All","1988","No","James Hetfield, Lars Ulrich, Kirk Hammett","9","05:12","Elektra",6,0,-7.252,96.789,1.92e-05,0.404,0.948,0.0405,0.0773,0.0604,0.701,"Pop/Rock","Heavy Metal, Speed/Thrash Metal, Hard Rock","Angry, Cathartic, Energetic, Visceral, Fiery, Rousing, Brash, Confrontational","Hanging Out, Drinking, Mischief, Cool & Cocky, Guys Night Out, Politics/Society","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"The End of the Line","Metallica","Death Magnetic","2008","No","James Hetfield, Lars Ulrich, Kirk Hammett, Robert Trujillo ","2","07:52","Vertigo",4,0,-2.383,106.552,0.000115,0.335,0.985,0.000807,0.135,0.0921,0.202,"Pop/Rock","Heavy Metal, Hard Rock, Speed/Thrash Metal","Cathartic, Cerebral, Crunchy, Theatrical, Angry, Epic, Fiery, Intense","Maverick, Revolution, Victory","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Enter Sandman ","Metallica","Metallica","1991","Yes","James Hetfield, Lars Ulrich, Kirk Hammett","1","05:31","Elektra",6,0,-8.412,123.296,0.00277,0.566,0.834,0.008,0.0625,0.0298,0.621,NA,NA,NA,NA,"Yes","10 Aug 1991","5","11","Yes","08.24.91","16","20","1991","10","-","1","10","8","14","11","RIAA: Platinum[3]
ARIA: Gold[22]
BPI: Platinum[23]
BVMI: Platinum[24]"
"Escape","Metallica","Ride the Lightning","1984","No","James Hetfield, Lars Ulrich, Kirk Hammett","6","04:23","Blackened Recordings / Rhino",9,1,-5.841,144.126,0.00134,0.267,0.937,0.471,0.175,0.101,0.526,"Pop/Rock","Heavy Metal, Speed/Thrash Metal","Aggressive, Angry, Bitter, Cathartic, Dramatic, Menacing, Nihilistic, Rebellious","Scary Music","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Eye of the Beholder ","Metallica","...And Justice for All","1988","Yes","James Hetfield, Lars Ulrich, Kirk Hammett","3","06:25","Elektra",11,0,-8.179,122.179,0.00327,0.639,0.838,0.00714,0.0834,0.0453,0.588,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Fade to Black","Metallica","Ride the Lightning","1984","No","James Hetfield, Lars Ulrich, Cliff Burton, Kirk Hammett ","4","06:57","Blackened Recordings / Rhino",7,1,-6.667,113.47,0.00311,0.256,0.929,0.201,0.11,0.113,0.278,"Pop/Rock","Heavy Metal, Speed/Thrash Metal","Fiery, Gloomy, Intense, Malevolent, Aggressive, Angry, Bitter, Cathartic","Scary Music","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Fight Fire with Fire","Metallica","Ride the Lightning","1984","No","James Hetfield, Lars Ulrich, Cliff Burton","1","04:44","Blackened Recordings / Rhino",0,1,-7.012,91.025,3.73e-05,0.28,0.986,0.688,0.071,0.115,0.16,"Pop/Rock","Heavy Metal, Hard Rock, Speed/Thrash Metal","Aggressive, Angry, Brash, Confrontational, Dramatic, Menacing, Rebellious, Urgent","Anger/Hostility","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Fixxxer","Metallica","Reload","1997","No","James Hetfield, Lars Ulrich, Kirk Hammett","13","08:15","Elektra",1,1,-4.644,132.695,0.000163,0.48,0.837,0.000244,0.0539,0.0452,0.385,"Pop/Rock","Heavy Metal, Hard Rock","Suffocating, Cathartic, Crunchy, Epic, Fierce, Volatile, Confrontational, Intense","Maverick, Revolution, Victory","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"For Whom the Bell Tolls","Metallica","Ride the Lightning","1984","No","James Hetfield, Lars Ulrich, Cliff Burton","3","05:09","Blackened Recordings / Rhino",0,1,-6.145,117.909,0.00631,0.512,0.86,0.00528,0.0652,0.0703,0.258,"Pop/Rock","Heavy Metal, Hard Rock","Fierce, Angry, Cathartic, Energetic, Fiery, Rousing, Brash, Confrontational","Hanging Out, Drinking, Mischief, Cool & Cocky, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"The Four Horsemen","Metallica","Kill 'Em All","1983","No","James Hetfield, Lars Ulrich, Dave Mustaine","2","07:12","Blackened Recordings / Rhino",0,1,-6.91,203.098,0.00171,0.222,0.938,0.0845,0.108,0.375,0.329,"Pop/Rock","Heavy Metal","Volatile, Aggressive, Menacing, Hostile, Malevolent, Ominous, Rebellious, Tough","Mischief, Night Driving, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Frantic ","Metallica","St. Anger","2003","Yes","James Hetfield, Lars Ulrich, Kirk Hammett, Bob Rock ","1",NA,"Elektra",10,0,-3.063,161.764,0.00497,0.483,0.978,0.125,0.0782,0.0882,0.563,NA,NA,NA,NA,"Yes","04 Oct 2003","16","5","No","-","-","-","2003","22","-","21","22","23","13","57","-"
"The Frayed Ends of Sanity","Metallica","...And Justice for All","1988","No","James Hetfield, Lars Ulrich, Kirk Hammett","7","07:40","Elektra",4,0,-7.296,94.816,5.16e-05,0.483,0.909,0.0512,0.119,0.0484,0.672,"Pop/Rock","Heavy Metal, Speed/Thrash Metal, Hard Rock","Angry, Cathartic, Energetic, Visceral, Fiery, Rousing, Brash, Confrontational","Hanging Out, Drinking, Mischief, Cool & Cocky, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Free Speech for the Dumb","Metallica","Garage Inc.","1998","No","Garry Maloney, Kevin Morris, Tony Roberts, Roy Wainwright","1","02:35","Elektra",8,0,-4.589,101.768,1.81e-06,0.441,0.941,0.857,0.365,0.0383,0.525,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Frustration","Metallica","Lulu","2011","No","Lou Reed, James Hetfield, Lars Ulrich, Kirk Hammett, Robert Trujillo ","1","08:33","Warner Bros.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Fuel ","Metallica","Reload","1997","Yes","James Hetfield, Lars Ulrich, Kirk Hammett","1","04:29","Elektra",1,1,-3.775,106.948,2.3e-05,0.491,0.951,0.00354,0.0424,0.0465,0.555,NA,NA,NA,NA,"Yes","04 Jul 1998","31","2","No","-","-","-","1998","2","-","57","53","35","49","-","ARIA: Gold[81]"
"The God That Failed","Metallica","Metallica","1991","No","James Hetfield, Lars Ulrich","10","05:08","Elektra",8,1,-6.406,83.046,0.000451,0.551,0.813,0.000123,0.174,0.0363,0.431,"Pop/Rock","Heavy Metal, Hard Rock","Angry, Cathartic, Energetic, Fiery, Rousing, Brash, Confrontational, Exuberant","Hanging Out, Drinking, Mischief, Cool & Cocky, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Halo on Fire","Metallica","Hardwired... to Self-Destruct","2016","No","James Hetfield, Lars Ulrich","6","08:15","Blackened Recordings",4,0,-3.261,124.431,1.31e-05,0.328,0.937,0.00327,0.0627,0.0506,0.228,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Hardwired ","Metallica","Hardwired... to Self-Destruct","2016","Yes","James Hetfield, Lars Ulrich","1","03:09","Blackened Recordings",11,1,-3.126,185.364,1.15e-05,0.13,0.991,0.00412,0.225,0.0604,0.505,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","2016","70","-","-","-","-[M]","72","-","-"
"Harvester of Sorrow ","Metallica","...And Justice for All","1988","Yes","James Hetfield, Lars Ulrich","6","05:42","Elektra",4,0,-7.895,93.197,0.000197,0.656,0.864,0.107,0.281,0.0414,0.617,NA,NA,NA,NA,"Yes","03 Sep 1988","20","3","No","-","-","-","1988","100","-","-","-","30","-","-","-"
"Hate Train","Metallica","Beyond Magnetic","2011","No","James Hetfield, Lars Ulrich, Kirk Hammett, Robert Trujillo ","1","06:59","Warner Bros.",0,1,-3.171,119.047,0.000211,0.339,0.958,0.00221,0.0536,0.0633,0.34,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Hell and Back","Metallica","Beyond Magnetic","2011","No","James Hetfield, Lars Ulrich, Kirk Hammett, Robert Trujillo ","3","06:57","Warner Bros.",4,0,-3.212,124.467,0.000233,0.505,0.947,0.00138,0.165,0.053,0.461,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Helpless","Metallica","The $5.98 E.P.: GarageDays Re-Revisited","1987","No","Sean Harris, Brian Tatler","1","6:39","Elektra",11,0,-6.198,150.739,2.94e-06,0.307,0.977,0.0275,0.0939,0.0723,0.603,"Pop/Rock","Heavy Metal, New Wave of British Heavy Metal","Fiery, Freewheeling, Rambunctious, Raucous, Rowdy, Aggressive, Brash, Cathartic",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Here Comes Revenge","Metallica","Hardwired... to Self-Destruct","2016","No","James Hetfield, Lars Ulrich","3","07:17","Blackened Recordings",6,0,-3.823,131.148,6.38e-05,0.494,0.98,0.0822,0.136,0.0666,0.315,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Hero of the Day ","Metallica","Load","1996","Yes","James Hetfield, Lars Ulrich, Kirk Hammett","3","06:37","Elektra",8,1,-7.146,116.023,0.000107,0.351,0.9,0.0262,0.11,0.0357,0.777,NA,NA,NA,NA,"Yes","28 Sep 1996","17","4","Yes","11.09.96","60","18","1996","2","-","39","25","21","10","-","ARIA: Gold[79]"
"Hit the Lights","Metallica","Kill 'Em All","1983","No","James Hetfield, Lars Ulrich, Hugh Tanner","1","04:17","Blackened Recordings / Rhino",4,0,-5.535,160.687,4.3e-05,0.249,0.97,0.224,0.138,0.21,0.287,"Pop/Rock","Heavy Metal","Volatile, Aggressive, Menacing, Hostile, Malevolent, Ominous, Rebellious, Tough","Mischief, Night Driving, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Holier Than Thou","Metallica","Metallica","1991","No","James Hetfield, Lars Ulrich","3","03:47","Elektra",4,0,-5.915,172.123,0.00178,0.458,0.97,0.272,0.0826,0.0408,0.342,"Pop/Rock","Heavy Metal, Hard Rock","Angry, Cathartic, Energetic, Fiery, Rousing, Brash, Confrontational, Exuberant","Hanging Out, Drinking, Mischief, Cool & Cocky, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"The House Jack Built","Metallica","Load","1996","No","James Hetfield, Lars Ulrich, Kirk Hammett","3","06:39","Elektra",4,1,-5.378,94.044,1.51e-05,0.277,0.863,0.00372,0.134,0.0343,0.276,"Pop/Rock","Heavy Metal, Hard Rock","Suffocating, Cathartic, Crunchy, Epic, Fierce, Volatile, Confrontational, Intense","Maverick, Revolution, Victory","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Iced Honey","Metallica","Lulu","2011","No","Lou Reed, James Hetfield, Lars Ulrich, Kirk Hammett, Robert Trujillo ","5","04:37","Warner Bros.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Invisible Kid","Metallica","St. Anger","2003","No","James Hetfield, Lars Ulrich, Kirk Hammett, Bob Rock ","5",NA,"Elektra",1,1,-5.205,157.839,0.0065,0.491,0.988,0.516,0.0569,0.0908,0.408,"Pop/Rock","Heavy Metal, Hard Rock, Speed/Thrash Metal","Suffocating, Cathartic, Crunchy, Epic, Fierce, Volatile, Confrontational, Intense","Maverick, Revolution, Victory","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"It's Electric","Metallica","Garage Inc.","1998","No","Sean Harris, Brian Tatler","2","03:33","Elektra",10,0,-3.152,90.918,0.000184,0.496,0.968,0,0.112,0.0929,0.619,"Pop/Rock","Heavy Metal, Hard Rock","Suffocating, Cathartic, Crunchy, Epic, Fierce, Volatile, Confrontational, Intense","Maverick, Revolution, Victory","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"The Judas Kiss ","Metallica","Death Magnetic","2008","Yes","James Hetfield, Lars Ulrich, Kirk Hammett, Robert Trujillo ","8","08:00","Vertigo",4,0,-0.974,88.673,0.000444,0.412,0.975,0.00325,0.0387,0.0719,0.465,NA,NA,NA,NA,"Yes","20 Sep 2008","79","1","No","-","-","-","2008","-","-","-","-","-","44","-","-"
"Jump in the Fire ","Metallica","Kill 'Em All","1983","Yes","James Hetfield, Lars Ulrich, Dave Mustaine","4","04:41","Blackened Recordings / Rhino",5,0,-5.667,178.636,0.00617,0.29,0.911,0.0108,0.331,0.0975,0.658,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","1984","-","-","-","-","30","-","-","-"
"Junior Dad","Metallica","Lulu","2011","No","Lou Reed, James Hetfield, Lars Ulrich, Kirk Hammett, Robert Trujillo ","4","19:28","Warner Bros.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Just a Bullet Away","Metallica","Beyond Magnetic","2011","No","James Hetfield, Lars Ulrich, Kirk Hammett, Robert Trujillo ","2","07:11","Warner Bros.",10,1,-3.131,127.348,0.00266,0.493,0.946,0.00152,0.0598,0.0422,0.391,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Killing Time","Metallica","The Unforgiven","1991","No","Vivian Campbell, Trevor Fleming, Raymond Haller, Davy Bates","2","3:05","Elektra",1,1,-8.231,117.05,9.27e-05,0.468,0.963,0.0143,0.0574,0.0476,0.383,"Pop/Rock","Heavy Metal, Hard Rock","Suffocating, Cathartic, Crunchy, Epic, Fierce, Volatile, Confrontational, Intense","Maverick, Revolution, Victory","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"King Nothing ","Metallica","Load","1996","Yes","James Hetfield, Lars Ulrich, Kirk Hammett","5","05:28","Elektra",8,1,-5.712,112.083,7.77e-05,0.528,0.909,0.00959,0.0891,0.0381,0.349,NA,NA,NA,NA,"No","-","-","-","Yes","03.01.97","90","8","1997","-","-","-","-","-","-","-","-"
"Last Caress/Green Hell","Metallica","The $5.98 E.P.: GarageDays Re-Revisited","1987","No","Glenn Danzig",NA,NA,"Elektra",0,1,-6.56,102.895,1.87e-05,0.339,0.995,0.0383,0.0247,0.0529,0.254,"Pop/Rock","Heavy Metal, Hard Rock","Suffocating, Cathartic, Crunchy, Epic, Fierce, Volatile, Confrontational, Intense","Maverick, Revolution, Victory","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Leper Messiah","Metallica","Master of Puppets","1986","No","James Hetfield, Lars Ulrich","6","05:38","Elektra",4,1,-8.617,138.714,5.19e-05,0.38,0.8,0.735,0.321,0.0695,0.574,"Pop/Rock","Heavy Metal, Speed/Thrash Metal, Hard Rock","Angry, Cathartic, Energetic, Visceral, Fiery, Rousing, Brash, Confrontational","Hanging Out, Drinking, Mischief, Cool & Cocky, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Little Dog","Metallica","Lulu","2011","No","Lou Reed, James Hetfield, Lars Ulrich, Kirk Hammett, Robert Trujillo ","2","08:01","Warner Bros.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
